Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Dominic Canzone ","SEA","OF",746.7100219726562,124.196,-13.597854235433596,-14.403402321668482,-2.8937890303097924,-7.992462828392902,-1.1415494282331524,-0.9438291875963798,-40.97288703163429,12.267225967348288,-27.705661064286012,"Dominic Canzone","26438",686527
"Drew Millas ","WSN","C/DH",748.5599975585938,72.3491,-15.272598769896739,-15.931364430401732,-2.7469368657569784,-9.228416583572407,-0.44970090379223177,-0.8036874377771555,-44.43270499119725,15.656034523610723,-27.776670467586527,"Drew Millas","25643",686452
"Blaze Alexander ","ARI","SS",744.9000244140625,160.594,-13.322797435757101,-13.70705655641247,-2.562924369139487,-8.628894214418692,-0.9494986474430829,-1.8642549396431216,-41.035426162813955,12.20984099199557,-27.825585170818382,"Blaze Alexander","23789",677942
"Liam Hicks ","MIA","C/1B",747.4600219726562,101.537,-14.92392800972425,-15.458958151552578,-3.0196461685664926,-9.405977413585749,-0.1944781554689186,-1.4895004462819907,-44.49248834517998,15.656034523610723,-27.836453821569258,"Liam Hicks","sa3017400",689414
"Dylan Carlson ","BAL","OF",740.1699829101562,135.521,-13.69883382336537,-14.311793176924477,-3.0069628230863192,-8.491387883135845,-0.3716954222493101,-1.2302603541942745,-41.110933482955595,12.267225967348288,-27.84370751560731,"Dylan Carlson","20126",666185
"Taylor Trammell ","HOU","OF",999,122.138,-13.930502951277296,-14.344093270158698,-2.441925033854273,-8.227711964483563,-0.8970035453673915,-1.3051215063348944,-41.14635827147612,12.267225967348288,-27.87913230412783,"Taylor Trammell","19960",666211
"Bryce Eldridge ","SFG","1B",999,106.604,-14.213664632809097,-15.00576044637401,-3.0109302155152435,-8.538970930749626,-0.7559602220007487,-0.8916075264497217,-42.41689397389845,13.537478730405223,-27.879415243493227,"Bryce Eldridge","sa3022757",805811
"Gabriel Arias ","CLE","3B",736.25,164.498,-13.21812697263543,-13.52804954208589,-2.2207160428671053,-8.093179350195582,-1.4666203097940913,-1.4691478649673335,-39.995840082545435,11.094368199534175,-27.901471883011258,"Gabriel Arias","22563",672356
"James Outman ","LAD","OF",696.2100219726562,114.948,-13.798899742481412,-14.14891795931736,-2.769807963532855,-8.49786820098514,-0.582989439896018,-1.3856891112870924,-41.18417241749988,12.267225967348288,-27.916946450151592,"James Outman","24770",681546
"Tyler Locklear ","SEA","1B",701.0800170898438,110.518,-14.235413852412002,-14.969828178388996,-2.938577211046839,-8.43256863176451,-0.8022669390809042,-1.0772065938823399,-42.455861406575586,13.537478730405223,-27.918382676170364,"Tyler Locklear","31396",682988
"Brett Wisely ","SFG","2B/SS",750.25,163.114,-13.374362822763004,-13.60982243711874,-2.437993754462902,-8.530583820467387,-1.3359654269243098,-1.86079045577736,-41.14951871751371,12.20984099199557,-27.939677725518145,"Brett Wisely","27735",689172
"Brett Baty ","NYM","3B",574.4199829101562,156.703,-13.047779220433922,-13.727654904300666,-3.137473723188958,-7.909678526795044,-0.804981012372274,-1.4986455450951146,-40.12621293218597,11.094368199534175,-28.031844732651802,"Brett Baty","26123",683146
"Blake Sabol ","BOS","C/DH",750.97998046875,60.5587,-15.365354688188855,-16.140815278556346,-3.0551800016078405,-9.178246677712012,-0.3356422962325113,-0.6155453724209697,-44.69078431471854,15.656034523610723,-28.03474979110782,"Blake Sabol","25805",666165
"Daniel Schneemann ","CLE","SS/OF",743.3300170898438,151.667,-13.627886085036272,-14.074927532831431,-2.5308333944572823,-8.386854516273935,-0.9925344354088688,-1.6492537462316055,-41.26228971023939,12.20984099199557,-28.052448718243827,"Daniel Schneemann","25180",682177
"Travis Bazzana ","CLE","2B",999,148.076,-13.72167771141891,-14.026350311375767,-2.5903974733098014,-8.407196019355952,-1.5009026630345788,-2.1680061067016867,-42.4145302851967,13.333157034173583,-28.081373251023116,"Travis Bazzana","sa3025129",683953
"Drew Waters ","KCR","OF",999,115.37,-14.341870901151529,-14.378953467936938,-2.2698017900303498,-8.766745705525315,-0.6654218395769264,-0.9456761263075647,-41.36846983052862,12.267225967348288,-28.101243863180333,"Drew Waters","20505",671221
"Samuel Basallo ","BAL","C/1B",999,50.7724,-15.609748957498883,-16.348233043601372,-3.0581817028374747,-9.205454305716303,-0.34189845476782504,-0.3157626759667149,-44.87927914038857,15.656034523610723,-28.22324461677785,"Samuel Basallo","sa3015716",694212
"Eric Wagaman ","MIA","3B/OF",745.0399780273438,149.928,-13.330015961316445,-13.959969424528579,-2.7356974834145493,-8.196558608615643,-1.1149045705298914,-1.070419429717712,-40.40756547812282,11.094368199534175,-28.313197278588646,"Eric Wagaman","23395",676572
"Yan Gomes ",,"C",999,72.6537,-15.08990131506079,-16.000032786126898,-3.1929352607983,-9.071503162685383,-0.8234393383284652,-0.7934278869911471,-44.971239749990986,15.656034523610723,-28.315205226380257,"Yan Gomes","9627",543228
"Johnathan Rodriguez ","CLE","OF/DH",637,109.421,-14.032516079639295,-14.884824606353543,-3.0629606450511937,-8.355297106767091,-0.5841681742130923,-0.7618614010145254,-41.68162801303874,12.267225967348288,-28.41440204569045,"Johnathan Rodriguez","22530",671286
"Max Schuemann ","OAK","3B/SS",624.6500244140625,150.932,-14.19800892307072,-13.771510298580301,-2.022163901957806,-8.690836415505775,-0.8185903245630093,-2.164302206158996,-41.665412069836606,12.20984099199557,-28.45557107784104,"Max Schuemann","24488",680474
"Grant McCray ","SFG","OF",742.0800170898438,124.283,-14.302642752733354,-14.335939571986515,-2.0772749920160494,-8.463522274498564,-1.3595646786675555,-1.2432508536440772,-41.7821951235461,12.267225967348288,-28.514969156197818,"Grant McCray","25690",687529
"Nick Loftin ","KCR","2B",750.8300170898438,127.597,-14.171675535468989,-14.568844098051708,-2.7503320824963216,-9.108642075771591,-0.5682048343906934,-1.6956592346096837,-42.86335786078899,13.333157034173583,-28.530200826615403,"Nick Loftin","27630",679845
"Kyle McCann ","OAK","C",999,56.0841,-15.57186215727329,-16.451503650380747,-3.245660348998971,-9.022153773871034,-0.38772199133488416,-0.5199784728505674,-45.19888039470949,15.656034523610723,-28.542845871098766,"Kyle McCann","25575",668832
"Jake Mangum ","TBR","OF",999,153.924,-13.675031829459982,-13.952057426220327,-2.134946675441863,-9.08769975060754,-1.2560424164970696,-1.7844183115937329,-41.89019640982052,12.267225967348288,-28.62297044247223,"Jake Mangum","sa3011255",663968
"Ildemaro Vargas ","ARI","2B/3B",999,198.747,-12.904016521194775,-13.43452593856699,-2.2559750456749597,-9.482572685092357,-1.6857605650798266,-3.2137842525257425,-42.97663500813466,13.333157034173583,-28.643477973961073,"Ildemaro Vargas","13324",545121
"Joey Loperfido ","TOR","OF",574.8099975585938,129.858,-13.892729519685304,-14.318334429871815,-2.500237916660817,-8.559605115059421,-1.2804873679018391,-1.3897031403517917,-41.94109748953098,12.267225967348288,-28.673871522182694,"Joey Loperfido","29630",694388
"Weston Wilson ","PHI","OF",999,90.6249,-14.600461936436172,-15.207497263097872,-2.456044886665438,-8.482382387794551,-0.6199324005678751,-0.6351009161458876,-42.0014197907078,12.267225967348288,-28.734193823359508,"Weston Wilson","19358",642215
"Nick Pratto ","KCR","1B",750.5599975585938,107.781,-14.50336181014025,-14.957372845806072,-2.928033550724828,-8.729666054340601,-0.9176306770029543,-1.2647901761110236,-43.30085511412573,13.537478730405223,-28.76337638372051,"Nick Pratto","22117",668472
"Jhonny Pereda ","OAK","C/1B",749.1900024414062,88.8758,-15.290143920734122,-15.780112505836744,-3.2228828737392203,-9.34418131648562,-0.5195542968622056,-1.3491532256687442,-45.506028139326666,15.656034523610723,-28.849993615715942,"Jhonny Pereda","19802",640902
"Garrett Stubbs ","PHI","C",999,87.9275,-15.254270335010567,-15.493463811685103,-2.9140001130130746,-9.440984659774298,-0.7905592920753399,-1.6377435207098452,-45.531021732268236,15.656034523610723,-28.874987208657515,"Garrett Stubbs","18067",596117
"Chadwick Tromp ","ATL","C",747.2100219726562,66.8414,-15.268672920330504,-16.12680781443469,-3.237520853799441,-9.274599325563516,-0.7260319105431101,-0.9039145287902778,-45.53754735346155,15.656034523610723,-28.88151282985082,"Chadwick Tromp","16953",644433
"Joey Wiemer ","KCR","OF",742.8499755859375,140.493,-14.019479770605372,-14.215805614663786,-2.2923107720817844,-8.598940294196778,-1.2182752759783257,-1.8126359043837155,-42.15744763190976,12.267225967348288,-28.89022166456147,"Joey Wiemer","27690",686894
"Moises Ballesteros ","CHC","C",999,41.2752,-15.834112311524466,-16.714649703481786,-3.2198809980207175,-9.337909703593757,-0.21224241950785153,-0.25100686351238194,-45.569801999640944,15.656034523610723,-28.913767476030223,"Moises Ballesteros","sa3015713",694208
"Gavin Sheets ","SDP","1B/OF/DH",702.0399780273438,125.618,-13.781037788091433,-14.850564429600311,-3.1706312970100825,-8.407996554571856,-0.8443336440856989,-1.1279650213529442,-42.18252873471233,12.267225967348288,-28.91530276736404,"Gavin Sheets","19901",657757
"Alan Roden ","TOR","OF",999,95.1371,-14.650680989630798,-15.111407100802863,-2.7581403157091553,-9.047646750514303,-0.00415537476797052,-0.7128469702203463,-42.28487750164543,12.267225967348288,-29.01765153429714,"Alan Roden","sa3020212",702176
"Cole Young ","SEA","SS",999,133.512,-14.120671572480349,-14.439823775934268,-2.4174668345889874,-9.071410930764161,-0.6000421834066505,-1.6774905195118641,-42.326905816686285,12.20984099199557,-29.117064824690715,"Cole Young","sa3020459",702284
"Nick Gordon ","BAL","OF",750.1699829101562,136.168,-13.842357429673614,-14.271816331013842,-2.5330184385102714,-8.58188906236605,-1.7019990484502856,-1.4968884178818531,-42.427968727895916,12.267225967348288,-29.160742760547624,"Nick Gordon","16337",624503
"Cavan Biggio ","KCR","2B",999,103.82,-14.698050870129357,-14.878934340608783,-3.0049014074765776,-9.087557406359679,-0.3347206965794588,-1.4915641636710437,-43.4957288848249,13.333157034173583,-29.162571850651315,"Cavan Biggio","19252",624415
"Vidal Bruján ","CHC","2B/SS/OF",694.4199829101562,145.328,-14.249594035785336,-13.76480813495007,-1.986433573921313,-9.088629221211608,-1.139286860590049,-2.1803375862048613,-42.409089412663235,12.20984099199557,-29.199248420667665,"Vidal Brujan","20536",660644
"Matt Carpenter ",,"DH",999,132.76,-13.534450605240638,-14.519896982329143,-3.092237660316092,-8.047534434937806,-0.7623491801400202,-1.350079081489701,-41.306547944453406,11.094368199534175,-29.21217974491923,"Matt Carpenter","8090",572761
"Jose Herrera ","ARI","C",750.9199829101562,92.1525,-15.220142040976182,-15.545409697174346,-3.2000646748301427,-9.48187892120829,-0.8011947452827758,-1.68107063874228,-45.92976071821402,15.656034523610723,-29.2737261946033,"Jose Herrera","17040",645444
"Vaughn Grissom ","BOS","2B",572.3499755859375,83.7242,-15.107915547586725,-15.368545933022405,-2.892905467942155,-9.359469204390303,-0.09526762688770754,-0.8172698965061328,-43.64137367633543,13.333157034173583,-29.30821664216185,"Vaughn Grissom","26031",687093
"Curt Casali ","ATL","C",999,66.2861,-15.549918498541631,-16.104802221390294,-3.231019302040268,-9.500661604912487,-0.4335518717537421,-1.15230817859908,-45.9722616772375,15.656034523610723,-29.316227153626773,"Curt Casali","12510",592200
"Casey Schmitt ","SFG","2B/3B/SS/DH",745.8499755859375,110.47,-14.14046946428273,-14.975773638946146,-2.927264124605938,-8.507925161261879,-1.081248580066029,-0.9334205997542938,-42.56610156891702,12.20984099199557,-29.35626057692145,"Casey Schmitt","27577",669477
"Austin Hedges ","CLE","C",750.6900024414062,190.631,-13.293727160262753,-14.037458267369152,-2.740957505811115,-8.48767294541033,-3.495286039035225,-4.097268176419205,-46.152370094307784,15.656034523610723,-29.496335570697056,"Austin Hedges","12976",595978
"Nathan Lukes ","TOR","OF",741.7100219726562,102.466,-14.630135688557568,-15.036023672983276,-2.879039441010218,-9.140780325530335,-0.2055954940051901,-0.8789308352949806,-42.770505457381574,12.267225967348288,-29.503279490033282,"Nathan Lukes","18123",664770
"Luke Maile ","KCR","C",999,51.1276,-15.794898144515216,-16.49016294270531,-3.170351679623135,-9.482609467434942,-0.45186079770045395,-0.7896329205821376,-46.1795159525612,15.656034523610723,-29.523481428950472,"Luke Maile","13355",571912
"Martín Maldonado ","SDP","C",999,55.8727,-15.614922729098847,-16.431364554489996,-3.2243968992900895,-9.079621044098374,-0.9988804299546732,-0.8721143986013217,-46.2213000555333,15.656034523610723,-29.565265531922574,"Martin Maldonado","6887",455117
"Jeferson Quero ","MIL","C",738.02001953125,29.1857,-16.140048245022726,-16.941077630200443,-3.21357666179308,-9.468048812979815,-0.25054242542593397,-0.2488347933215897,-46.26212856874358,15.656034523610723,-29.606094045132856,"Jeferson Quero","sa3015407",691620
"Sam Huff ","SFG","C",745.1699829101562,43.5312,-15.868068059799109,-16.75242988488321,-3.2447550602010695,-9.371220939365452,-0.5647665058204879,-0.5683056912229534,-46.36954614129228,15.656034523610723,-29.71351161768156,"Sam Huff","22209",669087
"Corey Julks ","CHW","OF",999,102.844,-14.784634809254149,-15.077766307770922,-2.342548523500726,-8.890847488977895,-0.7776557686755956,-1.1214453423389572,-42.994898240518246,12.267225967348288,-29.727672273169954,"Corey Julks","20311",667452
"Jason Delay ","PIT","C",999,74.0659,-15.48900019926368,-16.13673230907775,-3.1712652212313595,-9.616959905274191,-0.699786377485866,-1.3163122832833127,-46.430056295616154,15.656034523610723,-29.774021772005433,"Jason Delay","19806",641511
"Chandler Simpson ","TBR","OF",999,76.4264,-15.503248230404347,-15.479150550498037,-1.2714344501856962,-9.661510263202311,-0.14897986769257232,-0.9822788882476657,-43.04660225023063,12.267225967348288,-29.77937628288234,"Chandler Simpson","sa3020219",802415
"Bryan Ramos ","CHW","3B",656.7899780273438,125.309,-13.860413389660291,-14.685875127655347,-2.9711928840236426,-8.21661700071484,-1.070236507709506,-1.1136424142343886,-41.91797732399802,11.094368199534175,-29.823609124463836,"Bryan Ramos","25621",682868
"Max Stassi ","SFG","C",999,36.3641,-16.12501953102563,-16.836992844298393,-3.230729660780971,-9.448732640702772,-0.3512092599883665,-0.5143788667979498,-46.507062803594074,15.656034523610723,-29.851028279983353,"Max Stassi","10059",545358
"Logan Driscoll ","TBR","C",999,31.6772,-16.17309921188886,-16.927485073050555,-3.237720697954475,-9.513381906519887,-0.3399201583834529,-0.3366596130416122,-46.52826666083883,15.656034523610723,-29.872232137228117,"Logan Driscoll","25475",686482
"Seby Zavala ","BOS","C",999,45.6821,-15.93375857160676,-16.6746635100626,-3.2298092607337696,-9.395568483887857,-0.6250660816818416,-0.6714797435727141,-46.53034565154553,15.656034523610723,-29.874311127934813,"Seby Zavala","18887",664874
"Jair Camargo ","MIN","C/DH",999,30.12,-16.16440158332498,-16.98889191691066,-3.2354791349038488,-9.381364294765662,-0.46102844621841893,-0.29986402830598324,-46.53102940442956,15.656034523610723,-29.87499488081884,"Jair Camargo","21730",665856
"Omar Narváez ","CHW","C",999,58.0125,-15.718458855586423,-16.4834239454402,-3.2362357843318734,-9.520616170370603,-0.5766228833198485,-1.0365404440464066,-46.57189808309535,15.656034523610723,-29.91586355948463,"Omar Narvaez","13338",553882
"Leo Jiménez ","TOR","2B/SS",999,93.3829,-14.737984808740656,-15.187978997566642,-3.037362577744286,-8.969813262836091,-0.28502739226650936,-0.9264379370331072,-43.14460497618729,12.20984099199557,-29.93476398419172,"Leo Jimenez","23782",677870
"Tomás Nido ","DET","C",999,56.9997,-15.730925503493955,-16.422126656605897,-3.2267392912471515,-9.453078715049998,-0.8579953811195924,-0.9210842688582752,-46.61194981637487,15.656034523610723,-29.955915292764143,"Tomas Nido","13755",621512
"Ji Hwan Bae ","PIT","OF",999,83.1905,-15.329663402696388,-15.215754006423834,-1.8981168824938222,-9.535760425725215,-0.2855537961398717,-1.087938872640069,-43.3527873861192,12.267225967348288,-30.085561418770915,"Ji Hwan Bae","23818",678225
"Carlos Pérez ","CHC","C",999,26.9499,-16.192022669526914,-17.09470231965893,-3.2510231283398316,-9.499909157548327,-0.36220984436637266,-0.3447493833783454,-46.74461650281872,15.656034523610723,-30.088581979208005,"Carlos Perez","10642",542208
"Austin Wynns ","CIN","C",999,29.0977,-16.15973867506582,-16.945469178741046,-3.231147485669415,-9.656993304769573,-0.27714069598803504,-0.4827022767388752,-46.75319161697277,15.656034523610723,-30.097157093362053,"Austin Wynns","15271",642851
"Jared Serna ","MIA","2B/SS",999,104.043,-14.5648171472571,-15.133826432380456,-2.6689019289112084,-8.977114413234013,-0.8183406209206939,-1.146554388566634,-43.3095549312701,12.20984099199557,-30.09971393927453,"Jared Serna","sa3015579",691858
"Shay Whitcomb ","HOU","2B/3B",658.3099975585938,58.6126,-15.346331843326126,-16.11527933183643,-2.880231121982027,-8.997959826521887,-0.5840941947263668,-0.534014035374381,-44.45791035376722,13.333157034173583,-30.124753319593633,"Shay Whitcomb","27789",694376
"René Pinto ","ARI","C",999,21.2625,-16.271731440483617,-17.07778199382537,-3.2395972210524873,-9.596201097444842,-0.31284033504926523,-0.3005086167466418,-46.79866070460222,15.656034523610723,-30.142626180991495,"Rene Pinto","19859",650907
"DJ Stewart ","PIT","OF/DH",999,79.9043,-14.69582793449346,-15.413331849522203,-3.148337137443519,-8.882578376661005,-0.3074243588484649,-0.974370883058967,-43.421870540027626,12.267225967348288,-30.154644572679334,"DJ Stewart","17766",621466
"Manuel Margot ","MIL","OF",742.8499755859375,88.0887,-14.773849181907941,-15.37109624493842,-2.7683720802561735,-9.201178614736559,-0.44836590467448184,-0.8616854093072585,-43.42454743582083,12.267225967348288,-30.15732146847254,"Manuel Margot","14712",622534
"Daz Cameron ","BAL","OF",999,89.7265,-14.960888351938353,-15.29243206417757,-2.5134556496998717,-8.86671953425197,-0.8722878061719223,-0.9410897972523261,-43.44687320349202,12.267225967348288,-30.179647236143726,"Daz Cameron","18353",663662
"Andrés Chaparro ","WSN","DH",750.9600219726562,98.4325,-14.169912794114419,-15.245036634874277,-3.1507270683798705,-8.44919235759778,-0.6406742149339963,-0.6331032098979551,-42.28864627979829,11.094368199534175,-30.194278080264116,"Andres Chaparro","21797",665953
"Adael Amador ","COL","2B",684.02001953125,55.8745,-15.606208409550671,-16.2202701027487,-2.733663000675015,-9.254345111528952,-0.20376945473785976,-0.5185047368314559,-44.53676081607266,13.333157034173583,-30.203603781899076,"Adael Amador","27962",691182
"Kody Clemens ","PHI","1B/2B/3B/OF/DH",999,55.7602,-15.299088229039944,-16.05877831640696,-3.203051008722401,-8.992466295578902,-0.6721583163957683,-0.3971302994959432,-44.622672465639916,13.333157034173583,-30.289515431466334,"Kody Clemens","20572",665019
"Luke Keaschall ","MIN","2B/OF",999,51.6284,-15.67285681044414,-16.21485978705603,-2.9769381250684797,-9.347645219324068,-0.03281300940727714,-0.4039899813485503,-44.64910293264854,13.333157034173583,-30.315945898474954,"Luke Keaschall","sa3022614",807712
"Nick Allen ","ATL","SS",748.02001953125,134.239,-14.443874275042186,-14.393673345745922,-2.56880854438064,-9.29998019362295,-0.880275685705827,-1.9487595114083465,-43.53537155590587,12.20984099199557,-30.3255305639103,"Nick Allen","22277",669397
"Brett Sullivan ","SDP","C/1B",999,24.6038,-16.29978632970274,-17.029801900118258,-3.230886628915151,-9.698547124349458,-0.28749351018823743,-0.43646699112783566,-46.98298248440169,15.656034523610723,-30.326947960790967,"Brett Sullivan","18217",664954
"Emmanuel Rodriguez ","MIN","OF",999,58.9708,-15.531751662730699,-15.840201072791666,-2.8765373445229403,-9.061000712764061,0.055937094114387666,-0.35448885103760996,-43.60804254973259,12.267225967348288,-30.340816582384303,"Emmanuel Rodriguez","sa3014693",691181
"Curtis Mead ","TBR","2B",699.47998046875,64.6312,-15.430565713538527,-16.05416443069871,-2.995820185584374,-9.265071883785474,-0.34971184911770486,-0.5830479499978923,-44.678382012722686,13.333157034173583,-30.3452249785491,"Curtis Mead","23986",678554
"Reese McGuire ","CHC","C",999,32.9248,-16.276533946065985,-17.038724542148525,-3.1915018162601707,-9.720293889073858,-0.3884418608007246,-0.5914602469857144,-47.20695630133498,15.656034523610723,-30.550921777724263,"Reese McGuire","15674",624512
"Austin Shenton ","SEA","1B/DH",750.22998046875,62.0392,-15.3380422768134,-16.231448610175665,-3.237722948860891,-9.086727371652437,-0.5251034914292284,-0.6708730748088738,-45.0899177737405,13.537478730405223,-30.552439043335276,"Austin Shenton","25425",668853
"Greg Jones ","COL","OF",750.5800170898438,71.8059,-15.3982175021411,-15.629410860197694,-2.207900726322913,-9.033862810830202,-0.7177462781168271,-0.8579308440555212,-43.84506902166426,12.267225967348288,-30.57784305431597,"Greg Jones","25448",675659
"Graham Pauley ","MIA","1B/3B/DH",999,113.83,-14.17813147813539,-14.855649919370878,-2.8780821088541817,-8.600565447992281,-0.9255108523783694,-1.2358806240974887,-42.673820430828584,11.094368199534175,-30.57945223129441,"Graham Pauley","31363",688363
"Joe Mack ","MIA","C",999,15.8312,-16.54137179898975,-17.345353535825435,-3.2458316175224113,-9.728791688178315,-0.1592926488301116,-0.22027913429062485,-47.24092042363665,15.656034523610723,-30.584885900025927,"Joe Mack","sa3017374",691788
"Jimmy Crooks ","STL","C",999,10.8959,-16.652016090031733,-17.422844186963793,-3.244987433186997,-9.765032562605104,-0.055101608351242684,-0.11298148930817395,-47.25296337044704,15.656034523610723,-30.596928846836313,"Jimmy Crooks","sa3019841",699625
"Pedro León ","HOU","OF",747.0399780273438,73.512,-15.163746348144585,-15.695162348135861,-2.411114552925636,-8.902776010566015,-0.8246681788612997,-0.8805669212456426,-43.87803435987904,12.267225967348288,-30.610808392530753,"Pedro Leon","27781",694175
"Hunter Feduccia ","LAD","C",999,14.0818,-16.577330194422476,-17.33162357586386,-3.2476267300157504,-9.770505382118229,-0.1072886465957072,-0.23306026487526882,-47.26743479389129,15.656034523610723,-30.61140027028057,"Hunter Feduccia","23372",676439
"Chuckie Robinson ","LAA","C",999,19.2332,-16.417055613818633,-17.164784931171713,-3.240612878679163,-9.731370527400992,-0.3293455867416337,-0.41973483090422503,-47.30290436871636,15.656034523610723,-30.64686984510564,"Chuckie Robinson","19824",642020
"Blake Hunt ","SEA","C",999,13.3598,-16.535520769025343,-17.302328706628405,-3.2447473955208763,-9.739694103350951,-0.23042500919343115,-0.26240258440174635,-47.31511856812076,15.656034523610723,-30.65908404451004,"Blake Hunt","sa3004153",675448
"César Salazar ","HOU","C/DH",749.6699829101562,18.4704,-16.526827557069325,-17.267122150274435,-3.2390715640955112,-9.767273058174347,-0.16054168543808528,-0.35678557972964114,-47.31762159478134,15.656034523610723,-30.661587071170622,"Cesar Salazar","21587",663967
"Jakson Reetz ","NYM","C",999,10.111,-16.611472524057294,-17.369052669295346,-3.245629689764994,-9.75773419914665,-0.149034334691175,-0.191415019082012,-47.32433843603747,15.656034523610723,-30.66830391242675,"Jakson Reetz","17837",656883
"Harry Ford ","SEA","C",999,6.99242,-16.74785446191165,-17.481740278899426,-3.172116160338834,-9.797259218816272,-0.029082131999209504,-0.10039870583851697,-47.32845095780391,15.656034523610723,-30.672416434193188,"Harry Ford","sa3017627",695670
"Luca Tresh ","KCR","C",999,9.17862,-16.669636553516604,-17.459179037675664,-3.2440851101866737,-9.761956984287318,-0.10554569808074214,-0.12899867657912975,-47.36940206032612,15.656034523610723,-30.713367536715396,"Luca Tresh","sa3017394",681123
"Gage Workman ","CHC","3B/SS",747.2100219726562,77.8219,-15.06492000557012,-15.634122227066538,-2.5659231143223913,-9.071825343404502,-0.7998929576232093,-0.793403375575797,-43.93008702356255,12.20984099199557,-30.720246031566983,"Gage Workman","sa3014441",669398
"Nick Senzel ","CHW","3B",750.22998046875,104.165,-14.665094413252227,-14.914500497842262,-2.828136579076996,-8.683407907232596,-0.657640006023634,-1.1011701186084961,-42.84994952203621,11.094368199534175,-30.75558132250203,"Nick Senzel","19293",669222
"Bobby Dalbec ","CHW","1B",750.3099975585938,60.2572,-15.50061224709861,-16.22474789318366,-2.93129328198904,-9.031947657578858,-0.8200744508181933,-0.7851148444316268,-45.29379037509999,13.537478730405223,-30.756311644694772,"Bobby Dalbec","19966",666915
"Brian Serven ","DET","C",999,27.5765,-16.380297947842422,-17.142293267682724,-3.2439576876369203,-9.652717127390014,-0.45881649841492805,-0.5604096452767952,-47.43849217424381,15.656034523610723,-30.782457650633084,"Brian Serven","19422",661531
"Nacho Alvarez Jr. ","ATL","2B/3B",736.5599975585938,55.2728,-15.707763077759582,-16.212020370054155,-2.925005474989369,-9.553077941734433,-0.0389397058229791,-0.6866581901353865,-45.12346476049591,13.333157034173583,-30.790307726322318,"Nacho Alvarez Jr.","31765",805373
"Jac Caglianone ","KCR","1B",999,68.1102,-15.368620051662202,-15.993425878059984,-3.041594158638475,-9.201353929004151,-0.8692925299858167,-0.9393890816629442,-45.41367562901357,13.537478730405223,-30.876196898608345,"Jac Caglianone","sa3025245",695506
"Tucker Barnhart ","TEX","C",999,22.6383,-16.609108961459544,-17.075782183395024,-3.227208608827385,-9.780625646673283,-0.3057727163598382,-0.5496352089561871,-47.548133325671266,15.656034523610723,-30.89209880206054,"Tucker Barnhart","10200",571466
"Dom Nuñez ","CLE","C",999,6.1844,-16.760603054684605,-17.54282167088819,-3.248380457011811,-9.803581982564104,-0.08060822210069835,-0.13813052639149687,-47.574125913640906,15.656034523610723,-30.91809139003019,"Dom Nunez","15055",624513
"Keston Hiura ","COL","2B/DH",743.5800170898438,32.819,-15.909926663989259,-16.72615548498786,-3.202113568297486,-9.208401888580699,-0.2024949613051718,-0.05862536762414335,-45.30771793478462,13.333157034173583,-30.974560900611035,"Keston Hiura","20003",669374
"Yuli Gurriel ","SDP","1B/DH",999,54.4371,-15.679382118240085,-16.404094311094493,-3.107456751948821,-9.306677419496788,-0.45355120774978774,-0.5740409752250628,-45.525202783755034,13.537478730405223,-30.987724053349808,"Yuli Gurriel","19198",493329
"Aledmys Díaz ",,"1B/2B/3B/SS/OF",999,107.287,-14.532501884296204,-15.283063189893909,-3.1586100238850494,-8.857083875088593,-1.1646347852934427,-1.2607792291972608,-44.256672987654454,12.20984099199557,-31.04683199565889,"Aledmys Diaz","15937",649557
"DaShawn Keirsey Jr. ","MIN","OF",999,75.8928,-15.298047643713751,-15.835019437218872,-2.5054632876207137,-9.240983892719829,-0.5649461625497189,-0.9035920642042521,-44.34805248802714,12.267225967348288,-31.080826520678848,"DaShawn Keirsey Jr.","24496",680577
"José Fermín ","STL","2B/3B/OF/DH",999,47.3227,-15.865832768499507,-16.26089804714178,-2.9378041062920177,-9.546692011740666,-0.146173613449972,-0.6919008130714364,-45.449301360195385,13.333157034173583,-31.116144326021804,"Jose Fermin","21746",665877
"Elehuris Montero ",,"1B",750.5999755859375,33.4086,-15.960304606683753,-16.819081960758208,-3.2454510572980597,-9.323500069707471,-0.22530150201220872,-0.13346654584938064,-45.70710574230908,13.537478730405223,-31.169627011903863,"Elehuris Montero","20543",660707
"Darell Hernaiz ","OAK","3B",750.7899780273438,124.703,-14.329596741478483,-14.838839538042636,-2.678882593710983,-9.008859283857822,-0.8932245531951021,-1.5154633073552815,-43.264866017640315,11.094368199534175,-31.170497818106135,"Darell Hernaiz","26224",687231
"Kevin Pillar ","TEX","OF",750.0800170898438,56.1405,-15.481757287525983,-16.19223236213334,-2.7532488466499094,-9.05063881924264,-0.5608504061865076,-0.436933150361307,-44.47566087209969,12.267225967348288,-31.2084349047514,"Kevin Pillar","12434",607680
"Tim Tawa ","ARI","2B/OF",999,45.2833,-15.793688048153692,-16.538213699125865,-3.120175479666106,-9.242424056835253,-0.47117615737093027,-0.3966864609658083,-45.56236390211766,13.333157034173583,-31.22920686794408,"Tim Tawa","sa3016970",694374
