Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Rowdy Tellez ","SEA","1B",726.27001953125,99.701,-12.729344278303223,-15.026353100994253,-3.1210361729316687,-7.842662905815983,-0.8791754639488957,-0.7784518990994171,-40.377023821093445,14.762069645095128,-24.614954175998314,"Rowdy Tellez","15679",642133
"Chase DeLauter ","CLE","OF",999,164.286,-11.437562051843264,-13.253361205632876,-2.6648728397769,-7.727911046986845,-0.9033746187966699,-1.053455667565653,-37.04053743060221,11.39477580241259,-24.64576162818962,"Chase DeLauter","sa3021053",800050
"Rafael Marchán ","PHI","C",740.5399780273438,138.674,-12.461080660935298,-14.083229158743992,-2.9979890310716955,-8.358574857429018,-0.9901693890279322,-1.5439691797216681,-40.43501227692961,14.780221876655233,-24.654790400274376,"Rafael Marchan","21646",665561
"Zac Veen ","COL","OF",999,145.246,-12.540635572777177,-13.18689352778232,-1.3148809414852063,-8.067749769838521,-0.7914933026655365,-1.1618141760468932,-37.06346729059565,11.39477580241259,-24.66869148818306,"Zac Veen","sa3014516",691728
"Joshua Palacios ","PIT","OF",745.52001953125,158.64,-11.977362533789444,-13.111055787151377,-2.2943052298483493,-7.866996648136644,-0.6271468637197624,-1.2160036616095462,-37.09287072425513,11.39477580241259,-24.698094921842536,"Joshua Palacios","19818",641943
"Eric Haase ","MIL","C",722.9199829101562,138.008,-12.027550326394415,-14.298177759181703,-2.9419607077015786,-7.714361592895614,-1.9225570885847982,-1.5986973532263822,-40.50330482798449,14.780221876655233,-24.72308295132926,"Eric Haase","14111",606992
"Riley Adams ","WSN","C",750.0800170898438,120.2,-12.610416895713778,-14.570597085822092,-3.062096822512418,-8.019004027691253,-0.9944724714361776,-1.2477217951248087,-40.504309098300524,14.780221876655233,-24.72408722164529,"Riley Adams","19864",656180
"Colby Thomas ","OAK","OF",999,170.961,-11.63161847969317,-12.922917511079977,-2.230741510896367,-7.074712003176852,-2.1528085376971204,-1.2178111685338413,-37.23060921107733,11.39477580241259,-24.835833408664744,"Colby Thomas","sa3020713",687515
"Andruw Monasterio ","MIL","2B/3B",999,141.388,-12.288676854288642,-13.754337282248366,-2.173263403245624,-8.133802033204544,-0.7875896112146855,-1.4033109529493533,-38.540980137151216,12.690917348698367,-24.85006278845285,"Andruw Monasterio","19455",655316
"Ben Gamel ","HOU","OF",747.97998046875,202.388,-11.580771762025654,-12.195612396759095,-2.6735282516270424,-7.76047404570078,-0.8600406505131895,-2.2158633654663578,-37.28629047209212,11.39477580241259,-24.89151466967953,"Ben Gamel","12160",592325
"Tyler Locklear ","SEA","1B",701.0800170898438,110.518,-12.885660763206065,-14.718029441245315,-2.848028696904488,-8.178934096170673,-0.8877809244800448,-1.1469803643017922,-40.66541428630837,14.762069645095128,-24.903344641213245,"Tyler Locklear","31396",682988
"Nick Allen ","ATL","SS",748.02001953125,134.239,-13.220398491090846,-13.763356362037397,-2.303232961509484,-8.85995954003617,-0.8838470857152622,-1.7000372215887158,-40.730831661977874,14.786349349728845,-24.94448231224903,"Nick Allen","22277",669397
"Austin Martin ","MIN","OF",748.27001953125,162.353,-12.655654758535677,-12.841331711921493,-1.660967565941234,-8.629013006411768,-0.0802750926469199,-1.6435882993203692,-37.51083043477745,11.39477580241259,-25.116054632364865,"Austin Martin","27462",668885
"Anthony Rendon ","LAA","3B",747.8800048828125,73.171,-13.85519147214625,-15.255820829295226,-2.8863536764666065,-8.754179424621261,0.04871878593782845,-0.562234315199864,-41.26506093179139,14.96598693324954,-25.299073998541843,"Anthony Rendon","12861",543685
"Austin Barnes ","LAD","C",739.2899780273438,145.73,-12.758318200292377,-13.77773614833855,-2.5868503862491687,-8.49026052979374,-1.2626110636407593,-2.2378230580121614,-41.11359938632676,14.780221876655233,-25.333377509671525,"Austin Barnes","12158",605131
"Christian Bethancourt ","TOR","C",999,100.428,-12.956341964396671,-14.858030246689333,-2.8728581418230617,-8.052586393531062,-1.4256633463680115,-0.9492293207311105,-41.114709413539245,14.780221876655233,-25.334487536884012,"Christian Bethancourt","10028",542194
"Enmanuel Valdez ","PIT","2B",749.02001953125,124.251,-12.312652096429456,-14.215026996535554,-2.8104629090623026,-7.786307807699979,-1.020230060972103,-0.9025724744770062,-39.047252345176396,12.690917348698367,-25.356334996478033,"Enmanuel Valdez","21716",665839
"Aledmys Díaz ",,"1B/2B/3B/SS/OF",999,107.287,-12.960279730939336,-14.744499298964582,-3.007467664783884,-8.38581422521248,-1.0241627243303633,-1.0349632203256165,-41.157186864556266,14.786349349728845,-25.370837514827425,"Aledmys Diaz","15937",649557
"Travis Bazzana ","CLE","2B",999,148.076,-12.18007249781551,-13.719062396164885,-2.5281794775678064,-7.800826847045557,-1.3141629372575359,-1.5739196516860616,-39.11622380753735,12.690917348698367,-25.42530645883899,"Travis Bazzana","sa3025129",683953
"Ronny Mauricio ","NYM","2B",559.47998046875,112.07,-12.898717589089152,-14.179559968077907,-2.2046401538534264,-8.154761109913846,-0.9561237775709106,-0.7583830912503116,-39.152185689755555,12.690917348698367,-25.461268341057185,"Ronny Mauricio","23698",677595
"Justyn-Henry Malloy ","DET","OF/DH",699.3800048828125,139.681,-12.140467465281162,-13.708234286063993,-2.967466542886349,-7.607413774514525,-0.5157504375363116,-1.0228806091222882,-37.96221311540464,11.39477580241259,-25.567437312992045,"Justyn-Henry Malloy","29606",669234
"Tyler Wade ","SDP","3B/OF",750.6699829101562,125.672,-14.01277525895077,-13.97667974909817,-0.9672738248121773,-9.078484083030851,-1.2764977660236938,-2.268279873643473,-41.579990555559135,14.96598693324954,-25.614003622309593,"Tyler Wade","15730",642180
"Zach Dezenzo ","HOU","1B/3B/DH",515.5999755859375,71.978,-13.71906340822808,-15.326741083508619,-2.8825473337371084,-8.523838806047756,-0.5957966044284618,-0.5569567153395084,-41.60494395128953,14.96598693324954,-25.63895701803999,"Zach Dezenzo","31562",701305
"Nick Pratto ","KCR","1B",750.5599975585938,107.781,-13.150297495595098,-14.707461610666103,-2.84847936813927,-8.342568925470417,-1.0604546443372953,-1.3366039012778714,-41.445865945486055,14.762069645095128,-25.683796300390927,"Nick Pratto","22117",668472
"Dylan Carlson ","BAL","OF",740.1699829101562,135.521,-12.317385248258352,-13.70262797909413,-2.8370805650405737,-7.922939152485802,-0.4547807148529147,-0.9652398015768304,-38.2000534613086,11.39477580241259,-25.80527765889601,"Dylan Carlson","20126",666185
"Oscar Colás ","CHW","OF",739.8099975585938,176.482,-11.69307712755233,-13.159738574049346,-2.4397704659175665,-7.518258380731062,-1.617669743238156,-1.8131054793940125,-38.24161977088247,11.39477580241259,-25.84684396846988,"Oscar Colas","30162",693049
"Blake Sabol ","BOS","C/DH",750.97998046875,60.559,-13.898134985072536,-15.569089142684513,-2.951618299909762,-8.56323843097008,-0.3838263679865203,-0.3794605583787454,-41.74536778500216,14.780221876655233,-25.965145908346926,"Blake Sabol","25805",666165
"Tim Anderson ","LAA","SS",648.47998046875,111.518,-13.400590520255117,-14.58063143101807,-2.452690432207807,-8.974223046783834,-0.885328665337693,-1.4784397140069223,-41.77190380960944,14.786349349728845,-25.985554459880603,"Tim Anderson","15172",641313
"Emmanuel Rivera ","BAL","1B/3B",999,62.385,-13.851771375354058,-15.608627530023755,-3.097377894108596,-8.659922146337085,-0.3313259665274629,-0.41040049857903194,-41.95942541092999,14.96598693324954,-25.993438477680442,"Emmanuel Rivera","19890",656896
"Marco Luciano ","SFG","2B/SS/DH",700.8499755859375,91.536,-13.557049659037482,-15.020280569426635,-2.9320934678998456,-8.570694452715868,-0.6709764297065413,-1.031499892063325,-41.782594470849695,14.786349349728845,-25.996245121120854,"Marco Luciano","25616",682617
"Liam Hicks ","MIA","C/1B",747.4600219726562,101.537,-13.470226991563354,-14.995189886445552,-2.978159688448301,-8.929234598963298,-0.2740410798475767,-1.2573672028207514,-41.90421944808883,14.780221876655233,-26.1239975714336,"Liam Hicks","sa3017400",689414
"Joey Wiemer ","KCR","OF",742.8499755859375,140.493,-12.341694148632778,-13.57789208559737,-2.3327132185468,-7.882487393262536,-1.1325029018389354,-1.3559946155131555,-38.62328436339157,11.39477580241259,-26.22850856097898,"Joey Wiemer","27690",686894
"Gage Workman ","CHC","3B/SS",747.2100219726562,77.822,-13.749629799050169,-15.272146577474777,-2.5403799035384944,-8.685719404996412,-0.8737416765700922,-0.8935944438441592,-42.0152118054741,14.786349349728845,-26.22886245574526,"Gage Workman","sa3014441",669398
"Yan Gomes ",,"C",999,72.654,-13.586870513513029,-15.510130463307192,-3.0545290603966393,-8.572307466135253,-0.7379210593834421,-0.5925901888470393,-42.054348751582594,14.780221876655233,-26.27412687492736,"Yan Gomes","9627",543228
"Samuel Basallo ","BAL","C/1B",999,50.772,-14.107345790281917,-15.843451911662477,-2.9829329693967437,-8.771812254395467,-0.28744690778711757,-0.256421100958016,-42.24941093448174,14.780221876655233,-26.469189057826505,"Samuel Basallo","sa3015716",694212
"Dominic Canzone ","SEA","OF",746.7100219726562,124.196,-12.194676938475576,-14.299997305837874,-2.849897233202346,-7.652384273597405,-1.0711943038942742,-0.8441126547031206,-38.912262709710596,11.39477580241259,-26.517486907298007,"Dominic Canzone","26438",686527
"James Outman ","LAD","OF",696.2100219726562,114.948,-12.775227480103904,-13.981231354369925,-2.474943846099577,-7.946169110551591,-0.759610563581275,-1.000594639440573,-38.937776994146844,11.39477580241259,-26.54300119173426,"James Outman","24770",681546
"Marcelo Mayer ","BOS","SS",999,49.044,-14.19518341813134,-15.869593243167301,-2.87616186071744,-8.899857135139893,-0.22034894243419098,-0.28193802177136684,-42.34308262136154,14.786349349728845,-26.55673327163269,"Marcelo Mayer","sa3017114",691785
"Billy Cook ","PIT","1B/OF",663.9199829101562,139.926,-12.423866179757336,-13.737937043296618,-1.9768496003650855,-7.872205366755158,-1.5583571929820463,-1.384081452734527,-38.95329683589078,11.39477580241259,-26.55852103347819,"Billy Cook","29573",695257
"Michael Siani ","STL","OF",611.47998046875,254.876,-12.28931220349995,-11.095626443687468,-0.025514149256067844,-8.391149367569636,-2.6881848767471572,-4.485963118546651,-38.975750159306926,11.39477580241259,-26.58097435689434,"Michael Siani","22557",672279
"Cavan Biggio ","KCR","2B",999,103.82,-13.309669250982003,-14.49589905400577,-2.7548571079473265,-8.407979376310232,-0.28896665590662923,-1.0287540381356064,-40.28612548328757,12.690917348698367,-26.595208134589207,"Cavan Biggio","19252",624415
"Scott Kingery ","LAA","SS/OF",718.7100219726562,82.744,-13.852129009029605,-15.225696103747156,-2.4448036696235382,-8.48919380425459,-1.304849522647599,-1.0745266985675097,-42.39119880787,14.786349349728845,-26.604849458141157,"Scott Kingery","17975",664068
"Taylor Trammell ","HOU","OF",999,122.138,-12.812623775049884,-13.887721992578236,-2.260309825354672,-7.766185328973626,-1.1083614237258888,-1.1700200331573753,-39.00522237883968,11.39477580241259,-26.610446576427094,"Taylor Trammell","19960",666211
"Leo Rivas ","SEA","SS",999,82.016,-14.199153851213644,-15.21903312326462,-2.304691532361508,-8.986285027641834,-0.45045047988663617,-1.2468643726105264,-42.406478386978776,14.786349349728845,-26.62012903724993,"Leo Rivas","21009",660844
"Drew Millas ","WSN","C/DH",748.5599975585938,72.349,-13.916479095186267,-15.531944319128375,-2.8071342363051537,-8.927829195133889,-0.42849650078406104,-0.8083860501549937,-42.42026939669274,14.780221876655233,-26.640047520037506,"Drew Millas","25643",686452
"Nick Loftin ","KCR","2B",750.8300170898438,127.597,-12.885789631206475,-14.108802717201321,-2.635575630985176,-8.60677555547626,-0.6944375244743964,-1.4088660926613394,-40.34024715200497,12.690917348698367,-26.6493298033066,"Nick Loftin","27630",679845
"Max Muncy ","OAK","SS",999,71.361,-13.981178523511474,-15.490230143969455,-2.8197856849734797,-8.642366362339704,-0.7903107377195189,-0.7654519659088014,-42.48932341842244,14.786349349728845,-26.702974068693596,"Max Muncy","sa3017290",691777
"Michael Helman ","STL","3B/OF",999,69.311,-13.9482405618912,-15.573964125543807,-2.6424944329131015,-8.728134367356004,-0.9109607761076239,-0.8657914781050279,-42.66958574191677,14.96598693324954,-26.703598808667223,"Michael Helman","24605",680737
"Jac Caglianone ","KCR","1B",999,68.11,-13.854051939370562,-15.586642454971772,-2.995692365088587,-8.730733829260048,-0.6020323598919654,-0.7008796918655495,-42.47003264044848,14.762069645095128,-26.707962995353352,"Jac Caglianone","sa3025245",695506
"Brett Harris ","OAK","3B",999,65.496,-14.172912530219165,-15.60870651215133,-2.912061826451706,-8.789848791922937,-0.4781209781464632,-0.7501034620903041,-42.711754100981906,14.96598693324954,-26.745767167732364,"Brett Harris","29788",695391
"Aaron Schunk ","COL","2B/3B/SS",744.22998046875,66.712,-13.927057160066177,-15.630407426816433,-2.8792058166101344,-8.86473001662137,-0.6133995373656896,-0.6175949849349056,-42.53239494241471,14.786349349728845,-26.746045592685864,"Aaron Schunk","25524",668845
"Luke Williams ","ATL","2B/3B/SS/OF/DH",999,57.904,-14.284810413130602,-15.587062232382152,-2.438066446187443,-8.899947257493517,-0.6478899546223629,-0.7081847323091301,-42.5659610361252,14.786349349728845,-26.779611686396365,"Luke Williams","19931",663897
"Matt Carpenter ",,"DH",999,132.76,-12.263245903231605,-14.05385328454701,-2.9439670334145376,-7.589357596877496,-1.08107168542174,-1.3239335949634514,-39.255429098455835,11.39477580241259,-26.860653296043246,"Matt Carpenter","8090",572761
"Tyler Heineman ","TOR","C/DH",749.9000244140625,151.573,-13.108924873604003,-14.059050330450805,-2.5785869832880395,-8.550117828011444,-1.6724756423201879,-2.6934321824791048,-42.662587840153584,14.780221876655233,-26.882365963498355,"Tyler Heineman","13897",623168
"Drew Waters ","KCR","OF",999,115.37,-12.98640676899392,-14.067581276591437,-2.2798592757400877,-8.328247801881817,-0.7207236777981864,-0.9620505556892971,-39.34486935669475,11.39477580241259,-26.950093554282155,"Drew Waters","20505",671221
"Danny Mendick ","CHW","3B",999,68.025,-14.028817626740956,-15.671749148114362,-2.8231435610988376,-8.81180436437089,-0.7604583038253011,-0.8662098255045497,-42.9621828296549,14.96598693324954,-26.996195896405357,"Danny Mendick","18889",664901
"Brady House ","WSN","3B",999,53.667,-14.078528108256045,-16.006863961810293,-3.0365872889798675,-8.806126353160252,-0.5863660704127557,-0.5282292047667405,-43.04270098738595,14.96598693324954,-27.07671405413641,"Brady House","sa3017694",691781
"Ildemaro Vargas ","ARI","2B/3B",999,198.747,-11.951399527716772,-12.808944438713182,-2.2739084983708424,-9.048456349821725,-1.705473655246381,-3.0161325764195674,-40.804315046288465,12.690917348698367,-27.113397697590102,"Ildemaro Vargas","13324",545121
"Bobby Dalbec ","CHW","1B",750.3099975585938,60.257,-14.068622154931747,-15.780269934137335,-2.9009665594558407,-8.612070205885177,-0.7994563319909458,-0.7247184242243412,-42.88610361062539,14.762069645095128,-27.124033965530256,"Bobby Dalbec","19966",666915
"Brock Wilken ","MIL","3B",999,61.992,-13.86738258478009,-15.884551647496021,-3.115919708473911,-8.662503836213974,-0.76680776061084,-0.8009247330695304,-43.09809027064438,14.96598693324954,-27.13210333739483,"Brock Wilken","sa3022499",694385
"Moises Ballesteros ","CHC","C",999,41.275,-14.261485904443004,-16.188660005900623,-3.110768017852641,-8.93511577675712,-0.20723709846331015,-0.2603032252391792,-42.96357002865588,14.780221876655233,-27.183348152000644,"Moises Ballesteros","sa3015713",694208
"Vaughn Grissom ","BOS","2B",572.3499755859375,83.724,-13.603003188801173,-14.993185646492432,-2.6868870672196397,-8.805094262878573,-0.13073252638380561,-0.7045808971806096,-40.92348358895623,12.690917348698367,-27.232566240257864,"Vaughn Grissom","26031",687093
"Elehuris Montero ",,"1B",750.5999755859375,33.409,-14.409913370074428,-16.327008047336516,-3.141757943648554,-8.848755791574856,-0.17786393251887841,-0.09004748319306999,-42.99534656834631,14.762069645095128,-27.23327692325118,"Elehuris Montero","20543",660707
"Matt Duffy ",,"3B",999,95.425,-13.689190407166318,-15.190564064673884,-3.0243631232908212,-9.071603758840917,-0.7166375803244456,-1.5120150126934535,-43.20437394698984,14.96598693324954,-27.2383870137403,"Matt Duffy","13836",622110
"Austin Shenton ","SEA","1B/DH",750.22998046875,62.039,-13.946313635643254,-15.88721293987802,-3.1587998129101407,-8.742347949984815,-0.5386502328062925,-0.7291928760239633,-43.00251744724649,14.762069645095128,-27.240447802151362,"Austin Shenton","25425",668853
"Curt Casali ","ATL","C",999,66.286,-14.080135162149492,-15.667827975774951,-3.1163927495206925,-8.868829649670095,-0.408272846403842,-0.9042787567568513,-43.045737140275925,14.780221876655233,-27.26551526362069,"Curt Casali","12510",592200
"Gavin Sheets ","SDP","1B/OF/DH",702.0399780273438,125.618,-12.517921838472905,-14.197051715932847,-3.0431329651594923,-8.0373296131036,-0.8144623333972901,-1.0713881041548337,-39.68128657022097,11.39477580241259,-27.286510767808377,"Gavin Sheets","19901",657757
"Ryan Noda ","LAA","1B",746,40.685,-14.453296632564891,-16.123442568025194,-3.0546223258581304,-8.835093949607339,-0.21157008613141265,-0.41164293090819565,-43.08966849309516,14.762069645095128,-27.327598848000033,"Ryan Noda","23312",676116
"Vinny Capra ","MIL","3B/SS",999,69.794,-13.932558724809128,-15.732980781950976,-2.915187928799176,-9.009470656617157,-0.59576019426428,-0.944426490192802,-43.13038477663352,14.786349349728845,-27.34403542690468,"Vinny Capra","25040",681962
"Grae Kessinger ","ARI","1B/2B/3B/SS/DH",999,53.369,-14.175870200675016,-15.94149995238604,-2.9410391561178,-8.896474845732794,-0.5306659284950618,-0.6619210901340695,-43.14747117354078,14.786349349728845,-27.36112182381193,"Grae Kessinger","25813",666197
"Kyren Paris ","LAA","2B/SS/DH",999,48.702,-14.50574745714445,-15.917461889743254,-2.70929959793163,-8.948930246105595,-0.45960266961885626,-0.6254197038491495,-43.16646156439293,14.786349349728845,-27.38011221466409,"Kyren Paris","26420",677347
"Nick Gordon ","BAL","OF",750.1699829101562,136.168,-12.628831233892848,-13.81183188931625,-2.2395147267055764,-8.246411151032097,-1.4821699413982,-1.4105915344538424,-39.81935047679882,11.39477580241259,-27.424574674386225,"Nick Gordon","16337",624503
"Joey Loperfido ","TOR","OF",574.8099975585938,129.858,-12.799854854265384,-13.92101323321621,-2.3246277196930984,-8.225329992613515,-1.1378086114140997,-1.4132903722962438,-39.821924783498545,11.39477580241259,-27.427148981085956,"Joey Loperfido","29630",694388
"Chadwick Tromp ","ATL","C",747.2100219726562,66.841,-13.918062273535453,-15.725262113863053,-3.1559590844074314,-8.80916264341363,-0.7871774149420949,-0.8688907575407546,-43.26451428770242,14.780221876655233,-27.48429241104719,"Chadwick Tromp","16953",644433
"Liover Peguero ","PIT","SS",749.8499755859375,51.447,-14.36123123522305,-15.947308370348118,-2.806352902425298,-9.022784075972707,-0.5375074833176736,-0.60556785348863,-43.280751920775465,14.786349349728845,-27.494402571046628,"Liover Peguero","24273",678894
"David Hensley ","DET","1B/3B/OF/DH",999,58.099,-14.32440515620445,-15.861220480372335,-2.9074769455696154,-9.020576810395246,-0.5214366178510185,-0.8577428949731406,-43.49285890536581,14.96598693324954,-27.526871972116265,"David Hensley","25111",682073
"Grant McCray ","SFG","OF",742.0800170898438,124.283,-13.131085973971649,-13.915046741453718,-1.8895347245364598,-8.268878123659245,-1.2905072663443788,-1.452695978260157,-39.94774880822561,11.39477580241259,-27.55297300581302,"Grant McCray","25690",687529
"Manuel Margot ","MIL","OF",742.8499755859375,88.089,-13.152319424531713,-14.886718614877038,-2.6062605934413066,-8.47930256038982,-0.34776272209917447,-0.4892014219131782,-39.961565337252225,11.39477580241259,-27.56678953483964,"Manuel Margot","14712",622534
"Austin Hedges ","CLE","C",750.6900024414062,190.631,-12.462315795785713,-13.716179384190347,-2.606641451372437,-7.89392540935456,-3.225470274939728,-3.476301288863729,-43.38083360450652,14.780221876655233,-27.600611727851284,"Austin Hedges","12976",595978
"Johnathan Rodriguez ","CLE","OF/DH",637,109.421,-12.758124398803393,-14.569540631399931,-2.9537045514712714,-8.112591118792228,-0.7324137497959148,-0.8755578574233434,-40.00193230768608,11.39477580241259,-27.607156505273494,"Johnathan Rodriguez","22530",671286
"Jhonny Pereda ","OAK","C/1B",749.1900024414062,88.876,-13.824402209611831,-15.405738328333252,-3.1352630718241405,-8.889337609724139,-0.8108167856569551,-1.3552018034878262,-43.42075980863814,14.780221876655233,-27.64053793198291,"Jhonny Pereda","19802",640902
"Corey Julks ","CHW","OF",999,102.844,-13.31177749150959,-14.520657376688549,-2.2933754508386253,-8.406083525117737,-0.6783566895461394,-0.886784466363008,-40.09703500006365,11.39477580241259,-27.70225919765106,"Corey Julks","20311",667452
"Garrett Stubbs ","PHI","C",999,87.927,-14.051591699240765,-15.236204560799116,-2.66775426007432,-8.980530778473788,-0.9727841886914262,-1.5800869193485059,-43.488952406627924,14.780221876655233,-27.708730529972694,"Garrett Stubbs","18067",596117
"Yuli Gurriel ","SDP","1B/DH",999,54.437,-14.222700132739151,-15.981686299898143,-2.9857525322315235,-8.939523441447003,-0.684466443567887,-0.6774746138657248,-43.491603463749435,14.762069645095128,-27.729533818654303,"Yuli Gurriel","19198",493329
"Nick Kurtz ","OAK","1B",999,34.514,-14.583381086957003,-16.332102558883285,-3.0664377801847156,-8.929809463455383,-0.3002831286176653,-0.3059143578985562,-43.51792837599661,14.762069645095128,-27.755858730901483,"Nick Kurtz","sa3025385",701762
"Max Acosta ","MIA","2B/SS",999,33.12,-14.66121885766788,-16.35550525905733,-2.832766837751817,-9.156615872082822,-0.2293824307043792,-0.31156892169993194,-43.54705817896416,14.786349349728845,-27.760708829235316,"Max Acosta","sa3014711",691185
"Martín Maldonado ","SDP","C",999,55.873,-14.13724336617166,-16.026252814360696,-3.115722130434345,-8.656272367725782,-0.8598234213423614,-0.7531560442129438,-43.54847014424779,14.780221876655233,-27.768248267592558,"Martin Maldonado","6887",455117
"Miles Mastrobuoni ","SEA","2B/3B/SS/OF",999,52.526,-14.472381184243751,-16.011185522050265,-2.698236441860327,-9.149788662019507,-0.45530266474103154,-0.8051851851990067,-43.592079660113896,14.786349349728845,-27.805730310385048,"Miles Mastrobuoni","20017",670156
"Luke Maile ","KCR","C",999,51.128,-14.327566617916757,-16.05350822109088,-3.060243606799961,-8.989101338570428,-0.4562414076422992,-0.7094518660134389,-43.59611305803377,14.780221876655233,-27.815891181378536,"Luke Maile","13355",571912
"Trey Lipscomb ","WSN","3B",747.5,59.062,-14.310484814820965,-15.941353052201459,-2.8105176414143185,-9.135228221928847,-0.6642023960598693,-0.9300011234466748,-43.79178724987214,14.96598693324954,-27.825800316622598,"Trey Lipscomb","31567",702358
"Nicky Lopez ","CHC","2B/SS",747.0800170898438,61.743,-14.543143552295078,-15.732627608054559,-2.692675021433092,-9.345830074420943,-0.2740541587637077,-1.0245996342929067,-43.612930049260285,14.786349349728845,-27.826580699531444,"Nicky Lopez","19339",670032
"Max Stassi ","SFG","C",999,36.364,-14.543062335485518,-16.319490340015644,-3.1373552223701746,-8.974286283897511,-0.2570969431547535,-0.3993562656179196,-43.63064739054152,14.780221876655233,-27.85042551388629,"Max Stassi","10059",545358
"Nick Ahmed ","TEX","SS",999,55.201,-14.335695291709865,-15.929666216860488,-2.9807888542686842,-8.995006599480597,-0.6779791380795089,-0.7384384054173627,-43.65757450581651,14.786349349728845,-27.871225156087668,"Nick Ahmed","12147",605113
"Jeferson Quero ","MIL","C",738.02001953125,29.186,-14.57642641063737,-16.503946197627055,-3.0601607654072644,-9.068740619630537,-0.23872083358373497,-0.2266921865590806,-43.67468701344504,14.780221876655233,-27.894465136789808,"Jeferson Quero","sa3015407",691620
"David Villar ","SFG","1B/DH",999,31.936,-14.580029070430141,-16.415775797614717,-3.128905454232752,-8.987073105971094,-0.2619564333898848,-0.2828394210524378,-43.65657928269103,14.762069645095128,-27.8945096375959,"David Villar","24782",681584
"Alan Roden ","TOR","OF",999,95.137,-13.392107009921355,-14.709564003166115,-2.692156230306601,-8.71796962613012,-0.02378505695295874,-0.7853567036277767,-40.320938630104926,11.39477580241259,-27.926162827692337,"Alan Roden","sa3020212",702176
"Omar Narváez ","CHW","C",999,58.013,-14.216391294886671,-16.063266731339223,-3.1509265551706616,-8.927663642642273,-0.5293593399734586,-0.8437376318378396,-43.731345195850125,14.780221876655233,-27.951123319194895,"Omar Narvaez","13338",553882
"Sam Huff ","SFG","C",745.1699829101562,43.531,-14.377788475628812,-16.24840056452288,-3.152043560540524,-8.917143561850668,-0.5302021515961406,-0.5076438815786474,-43.73322219571767,14.780221876655233,-27.953000319062436,"Sam Huff","22209",669087
"Mike Brosseau ","SDP","3B",999,27.821,-14.703944743509755,-16.51988459379118,-3.131770174053672,-9.080532182938953,-0.23930023819390564,-0.29471791302414524,-43.97014984551161,14.96598693324954,-28.004162912262068,"Mike Brosseau","19683",670712
"Jose Herrera ","ARI","C",750.9199829101562,92.152,-13.971753677388692,-15.316777285455721,-3.008070375655015,-9.045085016465457,-0.8510258973494146,-1.6087751764471347,-43.80148742876144,14.780221876655233,-28.02126555210621,"Jose Herrera","17040",645444
"Joey Wendle ",,"2B/3B/SS",999,44.075,-14.600947094082235,-16.12960843214856,-2.796854139476817,-9.26268242259168,-0.41740006206409375,-0.6273231322458561,-43.83481528260925,14.786349349728845,-28.048465932880404,"Joey Wendle","13853",621563
"Bligh Madris ","DET","1B",999,30.538,-14.688605055963647,-16.436492448179536,-3.013862467544817,-9.054535620083024,-0.30866729725523756,-0.3261915607357369,-43.828354449761996,14.762069645095128,-28.066284804666868,"Bligh Madris","20054",676632
"Jason Delay ","PIT","C",999,74.066,-14.061233623010745,-15.72953207828875,-3.02660790057593,-9.047468664363583,-0.8125279827600251,-1.170564949696629,-43.84793519869566,14.780221876655233,-28.067713322040426,"Jason Delay","19806",641511
"Seby Zavala ","BOS","C",999,45.682,-14.36897130706144,-16.212443266284392,-3.1168607263072317,-8.876348681330352,-0.6304509627003217,-0.6441199145341954,-43.84919485821794,14.780221876655233,-28.06897298156271,"Seby Zavala","18887",664874
"Tomás Nido ","DET","C",999,57,-14.251548083760465,-16.063804488987333,-3.1097689926725103,-8.88747937262321,-0.7807868474648264,-0.7648619381550266,-43.85824972366338,14.780221876655233,-28.078027847008144,"Tomas Nido","13755",621512
"Andrés Chaparro ","WSN","DH",750.9600219726562,98.433,-12.850283400266461,-14.994412334238115,-3.0373456339938296,-8.1430745883739,-0.7673224619967947,-0.7157529668564431,-40.508191385725546,11.39477580241259,-28.113415583312957,"Andres Chaparro","21797",665953
"Daz Cameron ","BAL","OF",999,89.727,-13.479060942940084,-14.76773428535593,-2.424665359198631,-8.425436252917835,-0.6792333728965647,-0.7557085648804969,-40.531838778189545,11.39477580241259,-28.137062975776956,"Daz Cameron","18353",663662
"DJ Stewart ","PIT","OF/DH",999,79.904,-13.402702157303647,-15.131954506018614,-3.0156220184061744,-8.253099996776022,-0.19391144623251808,-0.543838005099948,-40.54112812983692,11.39477580241259,-28.146352327424328,"DJ Stewart","17766",621466
"Jake Mangum ","TBR","OF",999,153.924,-12.617934195737513,-13.651420612290197,-2.070231747524106,-8.812875028029692,-1.465534912618817,-1.9507122760450502,-40.56870877224537,11.39477580241259,-28.173932969832787,"Jake Mangum","sa3011255",663968
"Nasim Nuñez ","WSN","SS",999,31.656,-14.920153580629604,-16.394843069037904,-2.6872849231725287,-9.28685219019302,-0.15687237552136862,-0.5186976264665042,-43.964703765020936,14.786349349728845,-28.178354415292088,"Nasim Nunez","25979",683083
"Adael Amador ","COL","2B",684.02001953125,55.875,-14.157381139035243,-15.678411799961138,-2.66287141856834,-8.851085593260018,-0.13667421440169314,-0.3986331581889218,-41.88505732341535,12.690917348698367,-28.194139974716993,"Adael Amador","27962",691182
